U80234 [N42844,N58748,N30290,N9284] [tv,video,foodanddrink,lifestyle] [tvnews,viral,restaurantsandnews,lifestyleroyals]
U34517 [N30290,N31958,N11150,N47383,N5472,N30290,N45289,N35815,N36931,N53615,N31958,N36673,N926,N938,N31958,N30290] [foodanddrink,sports,sports,sports,sports,foodanddrink,finance,health,travel,health,sports,sports,health,foodanddrink,sports,foodanddrink] [restaurantsandnews,football_nfl,football_nfl,golf,football_nfl,restaurantsandnews,finance-saving-investing,health-news,travelarticle,medical,football_nfl,football_nfl,wellness,foodnews,football_nfl,restaurantsandnews]
U35003 [N60762,N19990] [news,lifestyle] [newsworld,lifestylebuzz]
U43470 [N5051,N54593,N13261,N60762] [news,news,news,news] [newscrime,newscrime,newscrime,newsworld]
U47469 [N30290,N46624] [foodanddrink,tv] [restaurantsandnews,tv-celebrity]
U80762 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U9104 [N31958] [sports] [football_nfl]
U35282 [N6400] [sports] [more_sports]
U9892 [N9284,N5940] [lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals]
U85310 [N42670,N30290] [health,foodanddrink] [health-news,restaurantsandnews]
U79233 [N24802,N5472,N30290] [news,sports,foodanddrink] [newsus,football_nfl,restaurantsandnews]
U56555 [N30290,N26488,N27936] [foodanddrink,movies,movies] [restaurantsandnews,movies-gallery,movies-gallery]
U84035 [N46624,N5472] [tv,sports] [tv-celebrity,football_nfl]
U70473 [N37204,N59933] [health,lifestyle] [health-news,lifestyleroyals]
U74282 [N31958] [sports] [football_nfl]
U66431 [N63415,N14266] [news,news] [newscrime,newscrime]
U5741 [N31141,N23336] [sports,sports] [football_nfl_videos,football_nfl_videos]
U37924 [N30290] [foodanddrink] [restaurantsandnews]
U89791 [N6400] [sports] [more_sports]
U57686 [N5940,N58748,N48487] [lifestyle,video,entertainment] [lifestyleroyals,viral,entertainment-celebrity]
U24592 [N46624,N42844,N42844,N5472,N42844,N61811] [tv,tv,tv,sports,tv,lifestyle] [tv-celebrity,tvnews,tvnews,football_nfl,tvnews,lifestyleroyals]
U7992 [N38620] [foodanddrink] [recipes]
U75086 [N8373,N41946,N23513,N23336,N1952] [travel,sports,sports,sports,travel] [travelnews,football_nfl,football_nfl,football_nfl_videos,travelnews]
U80668 [N23513] [sports] [football_nfl]
U20255 [N30290,N35216,N36779] [foodanddrink,lifestyle,news] [restaurantsandnews,lifestyleroyals,newsus]
U80149 [N30290,N23513,N30290] [foodanddrink,sports,foodanddrink] [restaurantsandnews,football_nfl,restaurantsandnews]
U44349 [N42844] [tv] [tvnews]
U93760 [N29379] [sports] [football_nfl]
U27314 [N5472] [sports] [football_nfl]
U50165 [N5880,N4729] [sports,sports] [football_nfl,football_nfl_videos]
U60042 [N36779,N42844] [news,tv] [newsus,tvnews]
U63532 [N41946,N23513,N14266] [sports,sports,news] [football_nfl,football_nfl,newscrime]
U55159 [N30290,N6638] [foodanddrink,sports] [restaurantsandnews,football_ncaa]
U44369 [N52492] [news] [newspolitics]
U18209 [N23513,N19694,N57359,N5051,N23513,N57359,N41946,N40656,N26811,N33638] [sports,sports,news,news,sports,news,sports,sports,news,sports] [football_nfl,football_nfl,newscrime,newscrime,football_nfl,newscrime,football_nfl,football_nfl,newscrime,football_nfl]
U93977 [N6400] [sports] [more_sports]
U52294 [N36779] [news] [newsus]
U80514 [N23513,N23513,N52334,N6638,N36779,N2960,N52334,N23513,N6638,N36779] [sports,sports,autos,sports,news,lifestyle,autos,sports,sports,news] [football_nfl,football_nfl,autosnews,football_ncaa,newsus,lifestylebuzz,autosnews,football_nfl,football_ncaa,newsus]
U11434 [N31958] [sports] [football_nfl]
U87111 [N5051,N30290,N24109,N58748] [news,foodanddrink,entertainment,video] [newscrime,restaurantsandnews,entertainment-celebrity,viral]
U51624 [N41946,N23336] [sports,sports] [football_nfl,football_nfl_videos]
U1175 [N58098,N30290] [foodanddrink,foodanddrink] [quickandeasy,restaurantsandnews]
U22751 [N63415,N36779,N36779] [news,news,news] [newscrime,newsus,newsus]
U20700 [N35815,N30290,N23513] [health,foodanddrink,sports] [health-news,restaurantsandnews,football_nfl]
U67172 [N20036,N60750,N50055,N50055,N5472,N6638,N23513,N20676,N50055] [lifestyle,sports,sports,sports,sports,sports,sports,sports,sports] [shop-holidays,football_nfl,basketball_nba,basketball_nba,football_nfl,football_ncaa,football_nfl,football_nfl,basketball_nba]
U35388 [N52850,N29091] [news,news] [newspolitics,newspolitics]
U61319 [N24802,N60750,N41596,N23513] [news,sports,sports,sports] [newsus,football_nfl,football_nfl,football_nfl]
U21934 [N58748,N41934] [video,music] [viral,music-celebrity]
U65108 [N58748] [video] [viral]
U37346 [N35815,N45289,N30290] [health,finance,foodanddrink] [health-news,finance-saving-investing,restaurantsandnews]
U20528 [N37776] [news] [newstechnology]
U52142 [N36779] [news] [newsus]
U2646 [N2960,N57329,N54593] [lifestyle,news,news] [lifestylebuzz,newsus,newscrime]
U57806 [N60762,N60675,N5940] [news,lifestyle,lifestyle] [newsworld,lifestylepetsanimals,lifestyleroyals]
U11162 [N58098,N60762] [foodanddrink,news] [quickandeasy,newsworld]
U27493 [N35676,N52492,N25673] [sports,news,sports] [icehockey_nhl,newspolitics,football_nfl]
U6747 [N51470,N30290] [weather,foodanddrink] [weathertopstories,restaurantsandnews]
U93735 [N1952,N30290] [travel,foodanddrink] [travelnews,restaurantsandnews]
U92056 [N5472,N6400,N5472,N6638,N6400] [sports,sports,sports,sports,sports] [football_nfl,more_sports,football_nfl,football_ncaa,more_sports]
U92516 [N63415,N14266,N5051,N5472,N14266] [news,news,news,sports,news] [newscrime,newscrime,newscrime,football_nfl,newscrime]
U36941 [N30290] [foodanddrink] [restaurantsandnews]
U18475 [N13601,N31958,N15347,N6400,N60215,N44621,N30290,N31958,N13408] [sports,sports,sports,sports,autos,weather,foodanddrink,sports,finance] [baseball_mlb,football_nfl,football_nfl,more_sports,autosclassics,weathertopstories,restaurantsandnews,football_nfl,finance-taxes]
U10074 [N5051,N2960] [news,lifestyle] [newscrime,lifestylebuzz]
U17868 [N20036,N30290] [lifestyle,foodanddrink] [shop-holidays,restaurantsandnews]
U29682 [N63415] [news] [newscrime]
U41959 [N5472,N6400,N31958,N58251] [sports,sports,sports,sports] [football_nfl,more_sports,football_nfl,football_nfl]
U48862 [N54593,N1952,N35815,N58748] [news,travel,health,video] [newscrime,travelnews,health-news,viral]
U27544 [N5472] [sports] [football_nfl]
U76546 [N6950,N3841] [health,entertainment] [nutrition,celebrity]
U15793 [N31958,N50775] [sports,news] [football_nfl,newsworld]
U18330 [N30290,N45289] [foodanddrink,finance] [restaurantsandnews,finance-saving-investing]
U53627 [N60750] [sports] [football_nfl]
U84252 [N45057] [news] [newsus]
U64383 [N31958,N31958,N31958] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U59106 [N30290] [foodanddrink] [restaurantsandnews]
U7053 [N63647,N31958] [sports,sports] [football_nfl,football_nfl]
U75875 [N20036,N30290,N30290] [lifestyle,foodanddrink,foodanddrink] [shop-holidays,restaurantsandnews,restaurantsandnews]
U65272 [N36779] [news] [newsus]
U34231 [N30290] [foodanddrink] [restaurantsandnews]
U42482 [N36673,N6400,N5472] [sports,sports,sports] [football_nfl,more_sports,football_nfl]
U91795 [N30290] [foodanddrink] [restaurantsandnews]
U36033 [N30290,N45289] [foodanddrink,finance] [restaurantsandnews,finance-saving-investing]
U84931 [N17031,N61811,N42844,N24109,N61811] [tv,lifestyle,tv,entertainment,lifestyle] [tvvideos,lifestyleroyals,tvnews,entertainment-celebrity,lifestyleroyals]
U28021 [N21679] [sports] [football_nfl]
U25657 [N54562,N31958] [finance,sports] [finance-companies,football_nfl]
U90362 [N30290,N45289,N20477] [foodanddrink,finance,sports] [restaurantsandnews,finance-saving-investing,football_ncaa]
U74031 [N31141] [sports] [football_nfl_videos]
U73566 [N31141] [sports] [football_nfl_videos]
U50315 [N58098,N58098] [foodanddrink,foodanddrink] [quickandeasy,quickandeasy]
U68614 [N15347,N30290,N30290,N53615] [sports,foodanddrink,foodanddrink,health] [football_nfl,restaurantsandnews,restaurantsandnews,medical]
U36214 [N53572,N30290,N19990,N36779] [music,foodanddrink,lifestyle,news] [musicnews,restaurantsandnews,lifestylebuzz,newsus]
U32948 [N30290,N27195,N47213] [foodanddrink,autos,finance] [restaurantsandnews,autosnews,markets]
U15414 [N42670,N30290,N53346] [health,foodanddrink,video] [health-news,restaurantsandnews,viral]
U69198 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U41141 [N31958] [sports] [football_nfl]
U56038 [N1952,N38215] [travel,autos] [travelnews,autosmotorcycles]
U76576 [N54593,N54593,N5051,N37204,N30840,N24109] [news,news,news,health,news,entertainment] [newscrime,newscrime,newscrime,health-news,newsus,entertainment-celebrity]
U54493 [N1952,N59933] [travel,lifestyle] [travelnews,lifestyleroyals]
U63061 [N30290] [foodanddrink] [restaurantsandnews]
U45907 [N5472,N11627] [sports,sports] [football_nfl,football_nfl]
U4734 [N30290] [foodanddrink] [restaurantsandnews]
U73845 [N37204,N61811,N17031,N45912,N39028] [health,lifestyle,tv,tv,health] [health-news,lifestyleroyals,tvvideos,tv-celebrity,ads-lung-health]
U57296 [N23657,N23513] [sports,sports] [football_nfl,football_nfl]
U1361 [N37458,N4610,N59543,N46917,N31958,N23513,N19685,N37458,N8306,N2960] [news,sports,news,news,sports,sports,news,news,news,lifestyle] [newspolitics,football_nfl,newspolitics,newsus,football_nfl,football_nfl,newspolitics,newspolitics,newspolitics,lifestylebuzz]
U5849 [N20036,N24802] [lifestyle,news] [shop-holidays,newsus]
U52825 [N30290] [foodanddrink] [restaurantsandnews]
U43607 [N60762] [news] [newsworld]
U8927 [N1952] [travel] [travelnews]
U13697 [N30290] [foodanddrink] [restaurantsandnews]
U36577 [N23513,N30290,N5472,N30290,N20036,N5472] [sports,foodanddrink,sports,foodanddrink,lifestyle,sports] [football_nfl,restaurantsandnews,football_nfl,restaurantsandnews,shop-holidays,football_nfl]
U56060 [N30290] [foodanddrink] [restaurantsandnews]
U32719 [N30290,N58264] [foodanddrink,entertainment] [restaurantsandnews,celebrity]
U19351 [N15347] [sports] [football_nfl]
U5728 [N53346,N29091,N23513,N8373,N36931,N29091,N1952] [video,news,sports,travel,travel,news,travel] [viral,newspolitics,football_nfl,travelnews,travelarticle,newspolitics,travelnews]
U7616 [N6400,N6638,N23513,N30290] [sports,sports,sports,foodanddrink] [more_sports,football_ncaa,football_nfl,restaurantsandnews]
U87055 [N23513,N46917,N7618,N7618,N52728,N35815,N50894,N21428,N31958,N7618,N23513] [sports,news,autos,autos,autos,health,autos,autos,sports,autos,sports] [football_nfl,newsus,autosnews,autosnews,autosenthusiasts,health-news,autossports,autosnews,football_nfl,autosnews,football_nfl]
U1703 [N14266,N5051,N54593,N28477,N13261,N49712,N60724] [news,news,news,news,news,news,lifestyle] [newscrime,newscrime,newscrime,newscrime,newscrime,newsgoodnews,voices]
U1406 [N8373,N42767,N36931,N18151] [travel,health,travel,finance] [travelnews,health-news,travelarticle,finance-real-estate]
U4774 [N31519,N31958,N42670,N41946] [sports,sports,health,sports] [football_nfl,football_nfl,health-news,football_nfl]
U53243 [N31958] [sports] [football_nfl]
U78427 [N60724,N58748,N35340] [lifestyle,video,sports] [voices,viral,baseball_mlb]
U33388 [N1952,N42844] [travel,tv] [travelnews,tvnews]
U67596 [N46749] [tv] [tv-celebrity]
U93672 [N31958,N30290,N5472] [sports,foodanddrink,sports] [football_nfl,restaurantsandnews,football_nfl]
U4265 [N62949,N35815] [health,health] [weightloss,health-news]
U29201 [N5472,N31141,N5472,N60724] [sports,sports,sports,lifestyle] [football_nfl,football_nfl_videos,football_nfl,voices]
U73687 [N41946,N30290] [sports,foodanddrink] [football_nfl,restaurantsandnews]
U517 [N46749] [tv] [tv-celebrity]
U87479 [N42844,N42844,N36779,N30290,N46917] [tv,tv,news,foodanddrink,news] [tvnews,tvnews,newsus,restaurantsandnews,newsus]
U93352 [N20036] [lifestyle] [shop-holidays]
U89451 [N31958] [sports] [football_nfl]
U50171 [N42844] [tv] [tvnews]
U18165 [N8373,N14266] [travel,news] [travelnews,newscrime]
U88203 [N1952] [travel] [travelnews]
U39564 [N46749] [tv] [tv-celebrity]
U79681 [N1952,N6950,N30290,N58098] [travel,health,foodanddrink,foodanddrink] [travelnews,nutrition,restaurantsandnews,quickandeasy]
U41036 [N46917,N56471,N13347,N13347,N46917] [news,news,news,news,news] [newsus,factcheck,newspolitics,newspolitics,newsus]
U73789 [N5051] [news] [newscrime]
U72019 [N26537,N26537,N18978,N26572,N60750] [news,news,news,news,sports] [newspolitics,newspolitics,newspolitics,newsus,football_nfl]
U25893 [N6400,N54593] [sports,news] [more_sports,newscrime]
U38274 [N14266,N63415,N5051] [news,news,news] [newscrime,newscrime,newscrime]
U27209 [N23513] [sports] [football_nfl]
U51108 [N31141] [sports] [football_nfl_videos]
U51553 [N31958,N51470,N31958,N52742,N31958,N64264,N1952,N31958] [sports,weather,sports,news,sports,news,travel,sports] [football_nfl,weathertopstories,football_nfl,newspolitics,football_nfl,newspolitics,travelnews,football_nfl]
U35176 [N23336] [sports] [football_nfl_videos]
U75986 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U13415 [N6400,N30290,N36779] [sports,foodanddrink,news] [more_sports,restaurantsandnews,newsus]
U53680 [N46917,N41717,N40094] [news,finance,sports] [newsus,personalfinance,football_nfl]
U83673 [N17031,N6638] [tv,sports] [tvvideos,football_ncaa]
U47002 [N31958,N35340] [sports,sports] [football_nfl,baseball_mlb]
U72221 [N30290] [foodanddrink] [restaurantsandnews]
U30080 [N20764] [news] [elections-2020-us]
U49229 [N63415,N24109,N5472] [news,entertainment,sports] [newscrime,entertainment-celebrity,football_nfl]
U24388 [N1952,N30290,N30290] [travel,foodanddrink,foodanddrink] [travelnews,restaurantsandnews,restaurantsandnews]
U11271 [N36779,N31958] [news,sports] [newsus,football_nfl]
U66250 [N35815,N42670,N26305] [health,health,news] [health-news,health-news,newspolitics]
U48680 [N30290,N23513,N48487] [foodanddrink,sports,entertainment] [restaurantsandnews,football_nfl,entertainment-celebrity]
U64002 [N14266,N41717,N9371,N64095,N36779,N30290,N64095] [news,finance,autos,news,news,foodanddrink,news] [newscrime,personalfinance,autosnews,newscrime,newsus,restaurantsandnews,newscrime]
U22543 [N46917,N23513] [news,sports] [newsus,football_nfl]
U42217 [N36779,N60762,N23513] [news,news,sports] [newsus,newsworld,football_nfl]
U57249 [N30290] [foodanddrink] [restaurantsandnews]
U72883 [N30290] [foodanddrink] [restaurantsandnews]
U62240 [N42844] [tv] [tvnews]
U83808 [N55405] [sports] [football_nfl]
U3852 [N30290] [foodanddrink] [restaurantsandnews]
U28281 [N42670] [health] [health-news]
U81468 [N52850] [news] [newspolitics]
U19055 [N31141] [sports] [football_nfl_videos]
U93556 [N60750,N30207,N6400,N28682,N5472,N6638] [sports,sports,sports,sports,sports,sports] [football_nfl,football_nfl,more_sports,football_nfl,football_nfl,football_ncaa]
U66013 [N24802] [news] [newsus]
U39565 [N36779,N36779,N24802] [news,news,news] [newsus,newsus,newsus]
U14643 [N31958,N30290,N29379] [sports,foodanddrink,sports] [football_nfl,restaurantsandnews,football_nfl]
U91724 [N6638,N60675] [sports,lifestyle] [football_ncaa,lifestylepetsanimals]
U28113 [N42844,N58264] [tv,entertainment] [tvnews,celebrity]
U83102 [N24109] [entertainment] [entertainment-celebrity]
U83148 [N5472] [sports] [football_nfl]
U31104 [N30290,N31958,N23513] [foodanddrink,sports,sports] [restaurantsandnews,football_nfl,football_nfl]
U36875 [N35340,N39456] [sports,sports] [baseball_mlb,baseball_mlb]
U53120 [N46917,N29379] [news,sports] [newsus,football_nfl]
U93347 [N12409] [tv] [tv-celebrity]
U73746 [N54593,N31141,N5472,N6400,N63415,N14266] [news,sports,sports,sports,news,news] [newscrime,football_nfl_videos,football_nfl,more_sports,newscrime,newscrime]
U2965 [N60750,N26811,N6638,N41596,N36779,N50055,N6638,N23513,N36779] [sports,news,sports,sports,news,sports,sports,sports,news] [football_nfl,newscrime,football_ncaa,football_nfl,newsus,basketball_nba,football_ncaa,football_nfl,newsus]
U62391 [N31141] [sports] [football_nfl_videos]
U81888 [N5472] [sports] [football_nfl]
U71887 [N6400,N5472,N46917,N36779,N19685,N31958,N28800,N28800] [sports,sports,news,news,news,sports,news,news] [more_sports,football_nfl,newsus,newsus,newspolitics,football_nfl,newscrime,newscrime]
U45487 [N20036,N20036] [lifestyle,lifestyle] [shop-holidays,shop-holidays]
U88391 [N52492,N12409] [news,tv] [newspolitics,tv-celebrity]
U80015 [N24802,N14266] [news,news] [newsus,newscrime]
U93142 [N52492,N29091] [news,news] [newspolitics,newspolitics]
U12052 [N31958,N23513] [sports,sports] [football_nfl,football_nfl]
U30451 [N5472,N17031,N58748,N5051,N42844] [sports,tv,video,news,tv] [football_nfl,tvvideos,viral,newscrime,tvnews]
U20722 [N25673,N36779] [sports,news] [football_nfl,newsus]
U24075 [N31141,N31141,N55405,N30290] [sports,sports,sports,foodanddrink] [football_nfl_videos,football_nfl_videos,football_nfl,restaurantsandnews]
U71652 [N36779] [news] [newsus]
U22490 [N37204,N58264,N24109,N13080,N30290,N30290] [health,entertainment,entertainment,music,foodanddrink,foodanddrink] [health-news,celebrity,entertainment-celebrity,ads-latingrammys,restaurantsandnews,restaurantsandnews]
U8050 [N30290,N58098,N36931,N45289,N17659,N18708] [foodanddrink,foodanddrink,travel,finance,foodanddrink,health] [restaurantsandnews,quickandeasy,travelarticle,finance-saving-investing,foodnews,fitness]
U40602 [N5472] [sports] [football_nfl]
U4285 [N30290,N31958] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U91545 [N36931,N36779,N35815,N30290,N36779] [travel,news,health,foodanddrink,news] [travelarticle,newsus,health-news,restaurantsandnews,newsus]
U22628 [N30290] [foodanddrink] [restaurantsandnews]
U92743 [N30290,N6916,N54593,N6074] [foodanddrink,entertainment,news,finance] [restaurantsandnews,celebrity,newscrime,finance-real-estate]
U19126 [N31141,N41946,N31141,N30290] [sports,sports,sports,foodanddrink] [football_nfl_videos,football_nfl,football_nfl_videos,restaurantsandnews]
U6222 [N36779,N1952] [news,travel] [newsus,travelnews]
U90389 [N23513] [sports] [football_nfl]
U56070 [N30290] [foodanddrink] [restaurantsandnews]
U2666 [N36779] [news] [newsus]
U16258 [N31958,N41946,N31958] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U42348 [N5472,N46624,N5472] [sports,tv,sports] [football_nfl,tv-celebrity,football_nfl]
U84053 [N29091,N23513] [news,sports] [newspolitics,football_nfl]
U31454 [N58098,N23490] [foodanddrink,video] [quickandeasy,animals]
U1905 [N46749,N18708,N24109,N30290] [tv,health,entertainment,foodanddrink] [tv-celebrity,fitness,entertainment-celebrity,restaurantsandnews]
U75380 [N23513,N31519,N28682] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U34124 [N42844,N36779,N20187] [tv,news,lifestyle] [tvnews,newsus,lifestylebuzz]
