U80234 [N5940,N61811,N58748,N9284] [lifestyle,lifestyle,video,lifestyle] [lifestyleroyals,lifestyleroyals,viral,lifestyleroyals]
U24364 [N35815] [health] [health-news]
U70123 [N23513,N51793,N35340] [sports,sports,sports] [football_nfl,football_nfl,baseball_mlb]
U70263 [N60724,N5472] [lifestyle,sports] [voices,football_nfl]
U24640 [N57359] [news] [newscrime]
U91456 [N31632,N29862] [news,lifestyle] [newsus,shop-holidays]
U34517 [N30290,N938,N46624,N53572,N53572,N30290,N53615,N35815,N12910,N45289,N759,N938,N36931,N46624,N31958,N30290] [foodanddrink,foodanddrink,tv,music,music,foodanddrink,health,health,foodanddrink,finance,sports,foodanddrink,travel,tv,sports,foodanddrink] [restaurantsandnews,foodnews,tv-celebrity,musicnews,musicnews,restaurantsandnews,medical,health-news,videos,finance-saving-investing,baseball_mlb,foodnews,travelarticle,tv-celebrity,football_nfl,restaurantsandnews]
U35003 [N60762,N24802] [news,news] [newsworld,newsus]
U43470 [N5051,N54593,N60215,N60762] [news,news,autos,news] [newscrime,newscrime,autosclassics,newsworld]
U47469 [N30290,N46624] [foodanddrink,tv] [restaurantsandnews,tv-celebrity]
U80762 [N58264,N58264] [entertainment,entertainment] [celebrity,celebrity]
U9104 [N31958] [sports] [football_nfl]
U35282 [N6400] [sports] [more_sports]
U9892 [N9284,N5940] [lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals]
U85310 [N9284,N5940] [lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals]
U79233 [N24802,N5472,N31958] [news,sports,sports] [newsus,football_nfl,football_nfl]
U56555 [N30290,N14478,N4485] [foodanddrink,foodanddrink,video] [restaurantsandnews,foodnews,viral]
U84035 [N46624,N55242] [tv,news] [tv-celebrity,newscrime]
U70473 [N57560,N59933] [lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals]
U74282 [N30290] [foodanddrink] [restaurantsandnews]
U66431 [N63415,N14266] [news,news] [newscrime,newscrime]
U5741 [N20477,N5472] [sports,sports] [football_ncaa,football_nfl]
U37924 [N30290] [foodanddrink] [restaurantsandnews]
U89791 [N5472] [sports] [football_nfl]
U57686 [N5940,N58748,N5940] [lifestyle,video,lifestyle] [lifestyleroyals,viral,lifestyleroyals]
U24592 [N61811,N46624,N61811,N5940,N61811,N57560] [lifestyle,tv,lifestyle,lifestyle,lifestyle,lifestyle] [lifestyleroyals,tv-celebrity,lifestyleroyals,lifestyleroyals,lifestyleroyals,lifestyleroyals]
U7992 [N4331] [travel] [internationaltravel]
U75086 [N8373,N59602,N23513,N59602,N39456] [travel,music,sports,music,sports] [travelnews,music-celebrity,football_nfl,music-celebrity,baseball_mlb]
U80668 [N23513] [sports] [football_nfl]
U20255 [N35216,N30290,N36779] [lifestyle,foodanddrink,news] [lifestyleroyals,restaurantsandnews,newsus]
U80149 [N46624,N31958,N30290] [tv,sports,foodanddrink] [tv-celebrity,football_nfl,restaurantsandnews]
U44349 [N42844] [tv] [tvnews]
U93760 [N5472] [sports] [football_nfl]
U27314 [N5472] [sports] [football_nfl]
U50165 [N34973,N5880] [sports,sports] [football_nfl,football_nfl]
U60042 [N36779,N5940] [news,lifestyle] [newsus,lifestyleroyals]
U63532 [N23513,N51793,N29490] [sports,sports,sports] [football_nfl,football_nfl,baseball_mlb]
U55159 [N30290,N5472] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U44369 [N52492] [news] [newspolitics]
U18209 [N57359,N23513,N36673,N19694,N57359,N31958,N40094,N23513,N51793,N33638] [news,sports,sports,sports,news,sports,sports,sports,sports,sports] [newscrime,football_nfl,football_nfl,football_nfl,newscrime,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl]
U93977 [N5472] [sports] [football_nfl]
U52294 [N42767] [health] [health-news]
U80514 [N23513,N23513,N14478,N30290,N759,N30290,N40094,N23513,N31958,N6638] [sports,sports,foodanddrink,foodanddrink,sports,foodanddrink,sports,sports,sports,sports] [football_nfl,football_nfl,foodnews,restaurantsandnews,baseball_mlb,restaurantsandnews,football_nfl,football_nfl,football_nfl,football_ncaa]
U11434 [N21679] [sports] [football_nfl]
U87111 [N58748,N5051,N37204,N30290] [video,news,health,foodanddrink] [viral,newscrime,health-news,restaurantsandnews]
U51624 [N30290,N41946] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U1175 [N30290,N45289] [foodanddrink,finance] [restaurantsandnews,finance-saving-investing]
U22751 [N63415,N5472,N5472] [news,sports,sports] [newscrime,football_nfl,football_nfl]
U20700 [N30290,N31958,N23513] [foodanddrink,sports,sports] [restaurantsandnews,football_nfl,football_nfl]
U67172 [N42767,N60750,N31958,N31958,N5472,N5472,N31958,N28390,N20676] [health,sports,sports,sports,sports,sports,sports,sports,sports] [health-news,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl,football_ncaa,football_nfl]
U35388 [N52850,N29091] [news,news] [newspolitics,newspolitics]
U61319 [N24802,N57359,N60750,N60939] [news,news,sports,news] [newsus,newscrime,football_nfl,newsworld]
U21934 [N58748,N58748] [video,video] [viral,viral]
U65108 [N58748] [video] [viral]
U37346 [N53615,N30290,N30290] [health,foodanddrink,foodanddrink] [medical,restaurantsandnews,restaurantsandnews]
U20528 [N31884] [news] [newscrime]
U52142 [N35216] [lifestyle] [lifestyleroyals]
U2646 [N2960,N54593,N57329] [lifestyle,news,news] [lifestylebuzz,newscrime,newsus]
U57806 [N60675,N60762,N5940] [lifestyle,news,lifestyle] [lifestylepetsanimals,newsworld,lifestyleroyals]
U11162 [N30290,N29862] [foodanddrink,lifestyle] [restaurantsandnews,shop-holidays]
U27493 [N56080,N52492,N25673] [sports,news,sports] [football_nfl,newspolitics,football_nfl]
U6747 [N20477,N15043] [sports,sports] [football_ncaa,football_ncaa]
U93735 [N1952,N436] [travel,news] [travelnews,newspolitics]
U92056 [N5472,N5472,N5472,N30290,N60724] [sports,sports,sports,foodanddrink,lifestyle] [football_nfl,football_nfl,football_nfl,restaurantsandnews,voices]
U92516 [N63415,N58748,N5051,N5472,N58748] [news,video,news,sports,video] [newscrime,viral,newscrime,football_nfl,viral]
U36941 [N17376] [health] [nutrition]
U18475 [N31958,N21679,N60215,N13601,N5472,N6400,N31958,N30290,N50775] [sports,sports,autos,sports,sports,sports,sports,foodanddrink,news] [football_nfl,football_nfl,autosclassics,baseball_mlb,football_nfl,more_sports,football_nfl,restaurantsandnews,newsworld]
U10074 [N5051,N2960] [news,lifestyle] [newscrime,lifestylebuzz]
U17868 [N36779,N30290] [news,foodanddrink] [newsus,restaurantsandnews]
U29682 [N63415] [news] [newscrime]
U41959 [N31958,N5472,N6400,N53572] [sports,sports,sports,music] [football_nfl,football_nfl,more_sports,musicnews]
U48862 [N54593,N58748,N60724,N5472] [news,video,lifestyle,sports] [newscrime,viral,voices,football_nfl]
U27544 [N5472] [sports] [football_nfl]
U76546 [N40982,N60215] [foodanddrink,autos] [recipes,autosclassics]
U15793 [N31958,N50775] [sports,news] [football_nfl,newsworld]
U18330 [N5940,N60724] [lifestyle,lifestyle] [lifestyleroyals,voices]
U53627 [N60750] [sports] [football_nfl]
U84252 [N52492] [news] [newspolitics]
U64383 [N31958,N31958,N31958] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U59106 [N57327] [lifestyle] [lifestylebuzz]
U7053 [N63647,N5472] [sports,sports] [football_nfl,football_nfl]
U75875 [N20036,N30290,N20036] [lifestyle,foodanddrink,lifestyle] [shop-holidays,restaurantsandnews,shop-holidays]
U65272 [N36779] [news] [newsus]
U34231 [N30290] [foodanddrink] [restaurantsandnews]
U42482 [N5472,N5472,N6400] [sports,sports,sports] [football_nfl,football_nfl,more_sports]
U91795 [N30290] [foodanddrink] [restaurantsandnews]
U36033 [N45289,N30290] [finance,foodanddrink] [finance-saving-investing,restaurantsandnews]
U84931 [N61811,N61811,N9284,N61811,N61811] [lifestyle,lifestyle,lifestyle,lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals,lifestyleroyals,lifestyleroyals,lifestyleroyals]
U28021 [N5472] [sports] [football_nfl]
U25657 [N54562,N31958] [finance,sports] [finance-companies,football_nfl]
U90362 [N30290,N52850,N20477] [foodanddrink,news,sports] [restaurantsandnews,newspolitics,football_ncaa]
U74031 [N35340] [sports] [baseball_mlb]
U73566 [N5472] [sports] [football_nfl]
U50315 [N30290,N61811] [foodanddrink,lifestyle] [restaurantsandnews,lifestyleroyals]
U68614 [N60762,N45289,N962,N8373] [news,finance,entertainment,travel] [newsworld,finance-saving-investing,humor,travelnews]
U36214 [N53572,N30290,N5940,N23513] [music,foodanddrink,lifestyle,sports] [musicnews,restaurantsandnews,lifestyleroyals,football_nfl]
U32948 [N30290,N759,N60762] [foodanddrink,sports,news] [restaurantsandnews,baseball_mlb,newsworld]
U15414 [N42670,N31958,N46624] [health,sports,tv] [health-news,football_nfl,tv-celebrity]
U69198 [N26488,N30290] [movies,foodanddrink] [movies-gallery,restaurantsandnews]
U41141 [N5472] [sports] [football_nfl]
U56038 [N60762,N22417] [news,travel] [newsworld,travelarticle]
U76576 [N61811,N7957,N61811,N5051,N58264,N9284] [lifestyle,movies,lifestyle,news,entertainment,lifestyle] [lifestyleroyals,movies-celebrity,lifestyleroyals,newscrime,celebrity,lifestyleroyals]
U54493 [N1952,N59933] [travel,lifestyle] [travelnews,lifestyleroyals]
U63061 [N5472] [sports] [football_nfl]
U45907 [N5472,N58264] [sports,entertainment] [football_nfl,celebrity]
U4734 [N30290] [foodanddrink] [restaurantsandnews]
U73845 [N61811,N37204,N45912,N39028,N17031] [lifestyle,health,tv,health,tv] [lifestyleroyals,health-news,tv-celebrity,ads-lung-health,tvvideos]
U57296 [N23513,N25657] [sports,sports] [football_nfl,football_nfl]
U1361 [N37458,N4610,N59543,N46917,N31958,N19685,N60939,N23513,N8306,N37458] [news,sports,news,news,sports,news,news,sports,news,news] [newspolitics,football_nfl,newspolitics,newsus,football_nfl,newspolitics,newsworld,football_nfl,newspolitics,newspolitics]
U5849 [N20036,N29862] [lifestyle,lifestyle] [shop-holidays,shop-holidays]
U52825 [N58098] [foodanddrink] [quickandeasy]
U43607 [N60762] [news] [newsworld]
U8927 [N60215] [autos] [autosclassics]
U13697 [N30290] [foodanddrink] [restaurantsandnews]
U36577 [N23513,N30290,N5472,N30290,N36779,N5472] [sports,foodanddrink,sports,foodanddrink,news,sports] [football_nfl,restaurantsandnews,football_nfl,restaurantsandnews,newsus,football_nfl]
U56060 [N5472] [sports] [football_nfl]
U32719 [N58264,N30290] [entertainment,foodanddrink] [celebrity,restaurantsandnews]
U19351 [N5472] [sports] [football_nfl]
U5728 [N47020,N29091,N31958,N8373,N60939,N29091,N1952] [news,news,sports,travel,news,news,travel] [newsopinion,newspolitics,football_nfl,travelnews,newsworld,newspolitics,travelnews]
U7616 [N5472,N6638,N23513,N31958] [sports,sports,sports,sports] [football_nfl,football_ncaa,football_nfl,football_nfl]
U87055 [N23513,N31958,N7618,N7618,N52728,N51553,N31958,N35815,N759,N7618,N23513] [sports,sports,autos,autos,autos,autos,sports,health,sports,autos,sports] [football_nfl,football_nfl,autosnews,autosnews,autosenthusiasts,autosnews,football_nfl,health-news,baseball_mlb,autosnews,football_nfl]
U1703 [N54593,N60724,N37204,N58748,N5051,N18774,N14266] [news,lifestyle,health,video,news,health,news] [newscrime,voices,health-news,viral,newscrime,medical,newscrime]
U1406 [N8373,N42767,N18151,N30290] [travel,health,finance,foodanddrink] [travelnews,health-news,finance-real-estate,restaurantsandnews]
U4774 [N759,N46624,N30290,N40094] [sports,tv,foodanddrink,sports] [baseball_mlb,tv-celebrity,restaurantsandnews,football_nfl]
U53243 [N5472] [sports] [football_nfl]
U78427 [N58748,N60215,N60724] [video,autos,lifestyle] [viral,autosclassics,voices]
U33388 [N23490,N5940] [video,lifestyle] [animals,lifestyleroyals]
U67596 [N60215] [autos] [autosclassics]
U93672 [N5472,N31958,N20477] [sports,sports,sports] [football_nfl,football_nfl,football_ncaa]
U4265 [N35815,N26595] [health,lifestyle] [health-news,voices]
U29201 [N46749,N5472,N5472,N60724] [tv,sports,sports,lifestyle] [tv-celebrity,football_nfl,football_nfl,voices]
U73687 [N30290,N31958] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U517 [N46749] [tv] [tv-celebrity]
U87479 [N5940,N5940,N5940,N30290,N46917] [lifestyle,lifestyle,lifestyle,foodanddrink,news] [lifestyleroyals,lifestyleroyals,lifestyleroyals,restaurantsandnews,newsus]
U93352 [N20036] [lifestyle] [shop-holidays]
U89451 [N5940] [lifestyle] [lifestyleroyals]
U50171 [N58264] [entertainment] [celebrity]
U18165 [N8373,N63415] [travel,news] [travelnews,newscrime]
U88203 [N50775] [news] [newsworld]
U39564 [N46749] [tv] [tv-celebrity]
U79681 [N6074,N53572,N962,N58264] [finance,music,entertainment,entertainment] [finance-real-estate,musicnews,humor,celebrity]
U41036 [N46917,N31289,N56211,N45612,N46917] [news,news,news,news,news] [newsus,newspolitics,newsus,newspolitics,newsus]
U73789 [N7566] [news] [newsworld]
U72019 [N26537,N26537,N18978,N26572,N26537] [news,news,news,news,news] [newspolitics,newspolitics,newspolitics,newsus,newspolitics]
U25893 [N5472,N5472] [sports,sports] [football_nfl,football_nfl]
U38274 [N63415,N14266,N5051] [news,news,news] [newscrime,newscrime,newscrime]
U27209 [N23513] [sports] [football_nfl]
U51108 [N31141] [sports] [football_nfl_videos]
U51553 [N31958,N55237,N31958,N64264,N52742,N31958,N46624,N31958] [sports,movies,sports,news,news,sports,tv,sports] [football_nfl,movienews,football_nfl,newspolitics,newspolitics,football_nfl,tv-celebrity,football_nfl]
U35176 [N31958] [sports] [football_nfl]
U75986 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U13415 [N53572,N35216,N23513] [music,lifestyle,sports] [musicnews,lifestyleroyals,football_nfl]
U53680 [N5940,N41717,N46917] [lifestyle,finance,news] [lifestyleroyals,personalfinance,newsus]
U83673 [N61811,N35216] [lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals]
U47002 [N31958,N52492] [sports,news] [football_nfl,newspolitics]
U72221 [N30290] [foodanddrink] [restaurantsandnews]
U30080 [N20764] [news] [elections-2020-us]
U49229 [N61811,N63415,N5472] [lifestyle,news,sports] [lifestyleroyals,newscrime,football_nfl]
U24388 [N1952,N759,N30290] [travel,sports,foodanddrink] [travelnews,baseball_mlb,restaurantsandnews]
U11271 [N20036,N31958] [lifestyle,sports] [shop-holidays,football_nfl]
U66250 [N1952,N42670,N30290] [travel,health,foodanddrink] [travelnews,health-news,restaurantsandnews]
U48680 [N23513,N30290,N48487] [sports,foodanddrink,entertainment] [football_nfl,restaurantsandnews,entertainment-celebrity]
U64002 [N63415,N63415,N64095,N5051,N36779,N63415,N64095] [news,news,news,news,news,news,news] [newscrime,newscrime,newscrime,newscrime,newsus,newscrime,newscrime]
U22543 [N31958,N23513] [sports,sports] [football_nfl,football_nfl]
U42217 [N36779,N60762,N40094] [news,news,sports] [newsus,newsworld,football_nfl]
U57249 [N30290] [foodanddrink] [restaurantsandnews]
U72883 [N46624] [tv] [tv-celebrity]
U62240 [N35216] [lifestyle] [lifestyleroyals]
U83808 [N31141] [sports] [football_nfl_videos]
U3852 [N30290] [foodanddrink] [restaurantsandnews]
U28281 [N42670] [health] [health-news]
U81468 [N52850] [news] [newspolitics]
U19055 [N35340] [sports] [baseball_mlb]
U93556 [N60750,N30207,N5472,N31958,N6400,N31958] [sports,sports,sports,sports,sports,sports] [football_nfl,football_nfl,football_nfl,football_nfl,more_sports,football_nfl]
U66013 [N29862] [lifestyle] [shop-holidays]
U39565 [N36779,N36779,N24802] [news,news,news] [newsus,newsus,newsus]
U14643 [N53572,N30290,N29379] [music,foodanddrink,sports] [musicnews,restaurantsandnews,football_nfl]
U91724 [N30290,N60762] [foodanddrink,news] [restaurantsandnews,newsworld]
U28113 [N20477,N58264] [sports,entertainment] [football_ncaa,celebrity]
U83102 [N24109] [entertainment] [entertainment-celebrity]
U83148 [N5472] [sports] [football_nfl]
U31104 [N31958,N30290,N23513] [sports,foodanddrink,sports] [football_nfl,restaurantsandnews,football_nfl]
U36875 [N35340,N56080] [sports,sports] [baseball_mlb,football_nfl]
U53120 [N31958,N5472] [sports,sports] [football_nfl,football_nfl]
U93347 [N512] [sports] [basketball_nba]
U73746 [N54593,N16120,N5472,N28682,N63415,N61567] [news,news,sports,sports,news,sports] [newscrime,newscrime,football_nfl,football_nfl,newscrime,football_nfl]
U2965 [N60750,N26811,N6638,N55949,N40094,N46917,N6638,N41596,N40094] [sports,news,sports,health,sports,news,sports,sports,sports] [football_nfl,newscrime,football_ncaa,health-news,football_nfl,newsus,football_ncaa,football_nfl,football_nfl]
U62391 [N60550] [entertainment] [humor]
U81888 [N31958] [sports] [football_nfl]
U71887 [N5472,N6400,N46917,N5940,N31958,N36779,N63415,N28800] [sports,sports,news,lifestyle,sports,news,news,news] [football_nfl,more_sports,newsus,lifestyleroyals,football_nfl,newsus,newscrime,newscrime]
U45487 [N6916,N30290] [entertainment,foodanddrink] [celebrity,restaurantsandnews]
U88391 [N52492,N56080] [news,sports] [newspolitics,football_nfl]
U80015 [N24802,N57359] [news,news] [newsus,newscrime]
U93142 [N52492,N29091] [news,news] [newspolitics,newspolitics]
U12052 [N53572,N23513] [music,sports] [musicnews,football_nfl]
U30451 [N53572,N46624,N58748,N45912,N5051] [music,tv,video,tv,news] [musicnews,tv-celebrity,viral,tv-celebrity,newscrime]
U20722 [N512,N36779] [sports,news] [basketball_nba,newsus]
U24075 [N31141,N31141,N759,N5472] [sports,sports,sports,sports] [football_nfl_videos,football_nfl_videos,baseball_mlb,football_nfl]
U71652 [N36779] [news] [newsus]
U22490 [N37204,N58264,N24109,N41697,N30290,N30290] [health,entertainment,entertainment,music,foodanddrink,foodanddrink] [health-news,celebrity,entertainment-celebrity,cma-awards,restaurantsandnews,restaurantsandnews]
U8050 [N30290,N18708,N45289,N4485,N37261,N58748] [foodanddrink,health,finance,video,autos,video] [restaurantsandnews,fitness,finance-saving-investing,viral,autosmotorcycles,viral]
U40602 [N5472] [sports] [football_nfl]
U4285 [N30290,N31958] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U91545 [N46624,N36779,N46624,N30290,N19990] [tv,news,tv,foodanddrink,lifestyle] [tv-celebrity,newsus,tv-celebrity,restaurantsandnews,lifestylebuzz]
U22628 [N30290] [foodanddrink] [restaurantsandnews]
U92743 [N30290,N62365,N54593,N6074] [foodanddrink,foodanddrink,news,finance] [restaurantsandnews,recipes,newscrime,finance-real-estate]
U19126 [N18708,N30290,N61567,N759] [health,foodanddrink,sports,sports] [fitness,restaurantsandnews,football_nfl,baseball_mlb]
U6222 [N23513,N23513] [sports,sports] [football_nfl,football_nfl]
U90389 [N23513] [sports] [football_nfl]
U56070 [N31958] [sports] [football_nfl]
U2666 [N36779] [news] [newsus]
U16258 [N31958,N31958,N23513] [sports,sports,sports] [football_nfl,football_nfl,football_nfl]
U42348 [N5472,N46624,N5472] [sports,tv,sports] [football_nfl,tv-celebrity,football_nfl]
U84053 [N29091,N31958] [news,sports] [newspolitics,football_nfl]
U31454 [N23490,N58098] [video,foodanddrink] [animals,quickandeasy]
U1905 [N46749,N7957,N24109,N46624] [tv,movies,entertainment,tv] [tv-celebrity,movies-celebrity,entertainment-celebrity,tv-celebrity]
